"앞 황색,선",12
"황색 선,앞",14
"관리 감독,필요",23
"분 시각,시각",14
"앞 삼거리,입구",10
"차량 불편,진입",12
"파계 길,동구",12
"파계 길,길",14
"불법 옥외,일대",47
"교통안전 사고,우려",10
"것 문제,처리",10
"빵 앞,신고",10
"제 주행,중",12
"노출 위험,사고",10
"생명 불법,切取",98
"불법 절취,切取",196
"절취 切取,불법",196
"절취 切取,생명",98
"절취 切取,살인자",196
"절취 切取,고발",98
"절취 切取,切取",98
"切取 살인자,절취",196
"切取 살인자,불법",98
"切取 살인자,고발",196
"切取 살인자,그동안",98
"切取 살인자,살인자",98
"살인자 고발,切取",196
"살인자 고발,그동안",196
"살인자 고발,수백",98
"고발 그동안,살인자",196
"고발 그동안,切取",98
"고발 그동안,수백",196
"고발 그동안,건",98
"고발 그동안,그동안",98
"그동안 수백,고발",196
"그동안 수백,살인자",98
"그동안 수백,건",196
"그동안 수백,불법주차",98
"그동안 수백,수백",98
"수백 건,그동안",196
"수백 건,고발",98
"수백 건,불법주차",196
"수백 건,자들",98
"건 불법주차,수백",196
"건 불법주차,그동안",98
"건 불법주차,자들",196
"건 불법주차,영상",98
"불법주차 자들,건",196
"불법주차 자들,수백",98
"불법주차 자들,영상",196
"불법주차 자들,자료",98
"불법주차 자들,자들",99
"자들 영상,불법주차",196
"자들 영상,건",98
"자들 영상,자료",196
"자들 영상,고발",98
"자들 영상,영상",98
"영상 자료,자들",196
"영상 자료,불법주차",98
"영상 자료,고발",196
"영상 자료,불법",98
"자료 고발,영상",196
"자료 고발,자들",98
"자료 고발,불법",196
"자료 고발,주차",98
"자료 고발,고발",98
"고발 불법,자료",196
"고발 불법,영상",98
"고발 불법,주차",196
"고발 불법,데",98
"고발 불법,불법",98
"불법 주차,자료",98
"불법 주차,녹취",98
"주차 데,고발",98
"주차 데,녹취",196
"주차 데,보존",98
"데 녹취,주차",196
"데 녹취,불법",98
"데 녹취,보존",196
"데 녹취,답변",98
"데 녹취,녹취",98
"녹취 보존,데",196
"녹취 보존,주차",98
"녹취 보존,답변",196
"녹취 보존,자칭",294
"녹취 보존,보존",196
"보존 답변,녹취",196
"보존 답변,데",98
"보존 답변,자칭",196
"보존 답변,自稱",98
"보존 답변,답변",98
"답변 자칭,보존",196
"답변 자칭,녹취",98
"답변 자칭,自稱",196
"답변 자칭,울산광역시",98
"답변 자칭,자칭",98
"자칭 自稱,답변",196
"자칭 自稱,보존",98
"자칭 自稱,울산광역시",196
"자칭 自稱,울주군",98
"자칭 自稱,自稱",98
"自稱 울산광역시,자칭",196
"自稱 울산광역시,답변",98
"自稱 울산광역시,울주군",196
"自稱 울산광역시,건",98
"自稱 울산광역시,울산광역시",98
"울산광역시 울주군,自稱",196
"울산광역시 울주군,자칭",98
"울산광역시 울주군,건",196
"울산광역시 울주군,설국",98
"울산광역시 울주군,울주군",101
"울주군 건,울산광역시",196
"울주군 건,自稱",98
"울주군 건,설국",196
"울주군 건,교통안전",98
"울주군 건,건",98
"건 설국,울주군",196
"건 설국,울산광역시",98
"건 설국,교통안전",196
"건 설국,담당자",98
"건 설국,설국",98
"설국 교통안전,건",196
"설국 교통안전,울주군",98
"설국 교통안전,담당자",196
"설국 교통안전,녹취",98
"설국 교통안전,교통안전",98
"교통안전 담당자,설국",196
"교통안전 담당자,건",98
"교통안전 담당자,녹취",196
"교통안전 담당자,보존",98
"교통안전 담당자,담당자",100
"담당자 녹취,교통안전",196
"담당자 녹취,설국",98
"담당자 녹취,보존",196
"담당자 녹취,자칭",98
"담당자 녹취,녹취",98
"녹취 보존,담당자",196
"녹취 보존,교통안전",98
"녹취 보존,藉稱",98
"보존 자칭,녹취",196
"보존 자칭,담당자",98
"보존 자칭,藉稱",196
"보존 자칭,울산광역시",98
"보존 자칭,자칭",98
"자칭 藉稱,보존",196
"자칭 藉稱,녹취",98
"자칭 藉稱,울산광역시",196
"자칭 藉稱,지방",98
"자칭 藉稱,藉稱",98
"藉稱 울산광역시,자칭",196
"藉稱 울산광역시,보존",98
"藉稱 울산광역시,지방",196
"藉稱 울산광역시,경찰청",98
"藉稱 울산광역시,울산광역시",98
"울산광역시 지방,藉稱",196
"울산광역시 지방,자칭",98
"울산광역시 지방,경찰청",196
"울산광역시 지방,울주",98
"울산광역시 지방,지방",98
"지방 경찰청,울산광역시",196
"지방 경찰청,藉稱",98
"지방 경찰청,울주",196
"경찰청 울주,지방",196
"경찰청 울주,울산광역시",98
"경찰청 울주,경찰서",196
"경찰청 울주,교통",98
"경찰청 울주,울주",98
"울주 경찰서,경찰청",196
"울주 경찰서,지방",98
"울주 경찰서,교통",196
"울주 경찰서,경비",98
"울주 경찰서,경찰서",98
"경찰서 교통,울주",196
"경찰서 교통,경찰청",100
"경찰서 교통,경비",196
"교통 경비,경찰서",196
"교통 경비,울주",98
"교통 경비,교통",196
"교통 경비,관리",98
"교통 경비,경비",98
"경비 교통,관리",197
"경비 교통,담당자",98
"교통 관리,경비",198
"교통 관리,담당자",196
"교통 관리,동시",98
"관리 담당자,교통",196
"관리 담당자,경비",98
"관리 담당자,동시",196
"관리 담당자,고발",98
"담당자 동시,관리",196
"담당자 동시,교통",98
"담당자 동시,고발",196
"담당자 동시,상기",98
"담당자 동시,동시",98
"동시 고발,담당자",196
"동시 고발,관리",98
"동시 고발,상기",196
"동시 고발,악마",98
"동시 고발,고발",98
"고발 상기,동시",196
"고발 상기,담당자",98
"고발 상기,악마",196
"고발 상기,미필",98
"고발 상기,상기",98
"상기 악마,고발",196
"상기 악마,동시",98
"상기 악마,미필",196
"상기 악마,고의",98
"상기 악마,악마",98
"악마 미필,상기",196
"악마 미필,고발",98
"악마 미필,고의",196
"악마 미필,살인",98
"악마 미필,미필",98
"미필 고의,악마",196
"미필 고의,상기",98
"미필 고의,살인",196
"미필 고의,공동",98
"미필 고의,고의",98
"고의 살인,미필",196
"고의 살인,악마",98
"고의 살인,공동",196
"고의 살인,정범",98
"고의 살인,살인",98
"살인 공동,고의",196
"살인 공동,미필",98
"살인 공동,정범",196
"살인 공동,共同",98
"살인 공동,공동",98
"공동 정범,살인",196
"공동 정범,고의",98
"공동 정범,共同",196
"공동 정범,正犯",98
"공동 정범,정범",98
"정범 共同,공동",196
"정범 共同,살인",98
"정범 共同,正犯",196
"정범 共同,규탄",98
"정범 共同,共同",98
"共同 正犯,정범",196
"共同 正犯,공동",98
"共同 正犯,규탄",98
"共同 正犯,正犯",98
"계단 돌,돌",10
"위험 니,니",10
"수 개선,요청",10
"운동 기구,운동",23
"시 시,토요일",10
"마스크 착용,지침",44
"착용 거리,두기",10
"거리 두기,착용",25
"진행 시간,시간",16
"손 차,차",10
"일대 불법,동호동",10
"일대 불법,옥외",10
"불법 옥외,동호동",10
"옆 주차,앞",10
"옆 풀,풀",10
"보수 작업,필요",26
"작업 필요,보수",21
"현장 확인,상태",16
"시공 업체,전화",11
"경우 횡단보도,횡단보도",12
"정지선 차량,차량",13
"교차로 위,위",16
"주차 위반,보도",11
"수정 것,것",10
"횡단보도 상습,앞",11
"상습 불법,횡단보도",19
"상태 시동,주차",14
"상태 시동,차량",14
"시동 차량,상태",14
"시동 차량,이동",14
"차량 이동,시동",14
"정 주변,우산",10
"입구 관,주변",14
"관 주변,입구",15
"하루 종일,창문",14
"오토바이 소리,소리",10
"하루 종일,때문",12
"때문 코로나,코로나",11
"제일 차,차",12
"복합 길,골목",12
"설치 것,쪽",11
"불편 위험,설치",12
"교차로 쪽,쪽",13
"위험 작년,작년",10
"경우 차선,차량",10
"차로 차선,차",10
"설치 데,카메라",16
"과속 카메라,속도",11
"일 확인,월",14
"근처 차,길",10
"실 관리,관리",38
"인접 횡단,보도",11
"차 사이,인도",14
"킥 보드,유모차",11
"길 정자,정자",10
"번 나무,나무",14
"중 보도,블럭",13
"사람 시야,확보",11
"외입 국자,국자",11
"점검 교육,교육",44
"마스크 착용,수",23
"두기 수,거리",11
"곳 곳,위험",11
"차량 오토바이,소음",11
"오토바이 소음,차량",12
"남성주 휴게소,중부내륙선",26
"남성주 휴게소,내창",10
"휴게소 내창,남성주",24
"휴게소 내창,중부내륙선",11
"휴게소 내창,원",11
"휴게소 내창,내창",16
"것 확인,필요",10
"주차 줄,줄",13
"위반 행위,확인",10
"신고 차량,누",18
"학교 입구,소화전",10
"입구 소화전,학교",10
"금지 말뚝,주차",11
"나무 가지치기,위험",10
"중학교 앞,불법주차",19
"중개사 사무소,앞",10
"사무소 앞,중개사",16
"교차로 모퉁이,점거",16
"침범 정지선,위반",12
"돌출 보행자,안전사고",17
"보행자 안전사고,돌출",19
"작업 시,콘크리트",12
"호 집,집",13
"앞 차도,중앙선",11
"차도 중앙선,앞",10
"앞 타이어,타이어",10
"배치 사고,미",11
"비산 먼지,신고",18
"비산 먼지,외부",39
"행위 과태료,부과",13
"산업 개발,한양",15
"산업 개발,개발",19
"지사 순찰,중",21
"흰색 실선,차",12
"앞 전봇대,설치",10
"아파트 사이,어린이",10
"사이 어린이,아파트",10
"등 학교,울초",14
"구청 어린이,어린이",20
"진행 중,앞",11
"실제 사진,사진",20
"것 확인,방치",10
"레미콘 차,차",12
"화재 시,불편",13
"호남선 천안,장소",15
"호남선 천안,천안",15
"학교 앞,등교",14
"호남선 순천,장소",15
"호남선 순천,순천",15
"모퉁이 주차,길",13
"진행 중,사업",10
"민원 제기,시민",16
"횡단 보도,사",12
"횡단 분,무단",16
"횡단 분,분",10
"수백 수천,명",14
"수천 명,시민",12
"명 시민,수천",12
"불편 유지,시민",22
"불편 유지,유지",21
"아이 안전,차",10
"주차 다수,애니카",48
"주차 다수,관련",24
"다수 애니카,주차",48
"다수 애니카,법대",24
"다수 애니카,관련",120
"다수 애니카,차량",61
"다수 애니카,애니카",60
"애니카 관련,다수",120
"애니카 관련,주차",24
"애니카 관련,차량",120
"애니카 관련,이곳",60
"애니카 관련,관련",60
"관련 차량,애니카",120
"관련 차량,다수",60
"관련 차량,이곳",120
"관련 차량,법대",60
"차량 이곳,관련",120
"차량 이곳,애니카",60
"차량 이곳,법대",120
"이곳 법대,차량",120
"이곳 법대,관련",60
"이곳 법대,주차",120
"이곳 법대,견인",60
"이곳 법대,법대",60
"법대 주차,이곳",120
"주차 견인,이곳",60
"랜드 주정차,애니카",38
"랜드 주정차,주정차",38
"랜드 주정차,금지",38
"주정차 금지,랜드",76
"주정차 금지,애니카",38
"주정차 금지,법대",38
"금지 구역,랜드",38
"구역 법대,금지",98
"구역 법대,주정차",38
"구역 법대,주차",98
"구역 법대,애니카",38
"구역 법대,법대",60
"법대 주차,금지",60
"법대 주차,랜드",60
"주차 애니카,법대",120
"주차 애니카,구역",60
"주차 애니카,랜드",120
"주차 애니카,관련",60
"주차 애니카,애니카",60
"애니카 랜드,법대",60
"애니카 랜드,관련",120
"애니카 랜드,동일",60
"랜드 관련,애니카",120
"랜드 관련,주차",60
"랜드 관련,동일",120
"랜드 관련,차량",60
"랜드 관련,관련",60
"관련 동일,랜드",120
"관련 동일,애니카",60
"관련 동일,차량",120
"관련 동일,단속",15
"관련 동일,동일",61
"동일 차량,관련",120
"동일 차량,랜드",60
"동일 차량,해결",60
"차량 단속,동일",30
"아파트 인근,횡단보도",10
"불법주차 차량,출입구",12
"차량 어린이,주정차",83
"위험 이동,이동",15
"실선 점선,황색",10
"안전 보장,보행자",29
"대화 내용,내용",12
"중 것,확인",11
"수 일방,일방",71
"후 오후,오후",15
"아이 사고,수",29
"불법주차 때문,버스",11
"정류장 사람,버스",12
"부근 공원,내",12
"중간 중간,설치",14
"중간 중간,것",12
"수세미 소음,우레탄",10
"수세미 소음,방지",10
"한쪽 방향,차량",11
"점용 허가,점용",10
"공간 확보,안전",10
"구역 곳,금지",11
"교통 방해,정차",10
"덮개 유실,수목",77
"덮개 유실,보도",89
"덮개 유실,형태",37
"유실 보도,덮개",92
"유실 보도,수목",36
"유실 보도,형태",46
"유실 보도,보도",49
"동구 동부,판암",32
"동부 판암,동구",32
"동부 판암,대전",16
"동부 판암,판암",16
"주행 오토바이,인도",14
"주행 오토바이,오토바이",15
"불법 노점,구역",18
"비산 먼지,저감",21
"먼지 저감,비산",20
"먼지 저감,저감",12
"보험 회사,직원",16
"회사 직원,보험",15
"속 위치,사진",17
"생활 폐기물,길",21
"쓰레기 등,생활",10
"횡단보도 표시,설치",11
"횡단 시,사고",11
"차량 안전사고,행정",17
"보도 블럭,대리석",13
"중 차량,접촉",10
"차량 접촉,주행",17
"행단 보도,학교",14
"차량 때,맨홀",10
"구 형,누",175
"형 카니발,누",118
"카니발 누,형",176
"카니발 누,구",175
"카니발 누,누",60
"누 구,카니발",116
"누 구,형",174
"누 구,렉스턴",58
"누 구,구",58
"구 형,렉스턴",116
"형 렉스턴,구",116
"형 렉스턴,누",58
"형 렉스턴,등",71
"형 렉스턴,협",14
"형 렉스턴,렉스턴",58
"렉스턴 등,형",28
"렉스턴 등,구",14
"렉스턴 등,협",24
"렉스턴 등,력사",12
"렉스턴 등,등",14
"등 협,렉스턴",24
"협 력사,렉스턴",14
"앞 인도,팬",19
"어린이 위험,방치",17
"이틀 전,신고",10
"차량 대,끼어들기",11
"도로 보행자,자전거",22
"단지 아파트,공",78
"월 중,공사",15
"중 공사,월",15
"중 공사,시행",10
"가능 월,중",12
"월 중,가능",13
"하교 어린이,등",10
"안전 볼라드,설치",10
"빗물 배수관,안",13
"배수관 안,빗물",23
"배수관 안,안",16
"공사 시행,진행",15
"시행 진행,공사",16
"진행 가능,공사",11
"이후 새벽,시",19
"발생 지역,사진",10
"설치 일,일",10
"간 고속화,도로",12
"때 보도,블럭",14
"금지 구역,직진",16
"담당 주무관,현장",14
"주무관 현장,담당",28
"차량 속도,앞",20
"학교 병설,유치원",13
"병설 유치원,학교",21
"곳 방지,턱",10
"보도 블,도로",10
"고 밑,밑",21
"저희 건물,주차장",21
"건물 주차장,저희",23
"위 어린이,보호구역",17
"도로 위,구역",12
"골목 골목,골목",18
"주차 금지,필요",12
"정지선 위반,주정차",10
"여기 차,우회전",12
"차 우회전,여기",12
"도로 작업,작업",12
"위험 불편,단속",11
"시 시야,교통사고",11
"차선 위치,위치",11
"초등 학교,옥련",10
"안전 고생,불철주야",22
"안전 고생,보행자",42
"안전 고생,안전",21
"고생 보행자,안전",84
"고생 보행자,국민",21
"고생 보행자,위협",21
"고생 보행자,보행자",21
"보행자 안전,고생",42
"안전 위협,고생",21
"위협 통행,보행자",24
"위협 통행,불법주정차",21
"불법주정차 차량,시민",23
"차량 신고,시민",42
"신고 시민,차량",43
"신고 시민,불편",46
"불편 길,시민",42
"불편 길,신고",21
"불편 길,환경",21
"길 수,시민",21
"길 수,글",21
"수 환경,길",44
"수 환경,글",42
"수 환경,감사",21
"환경 글,수",42
"환경 글,길",21
"환경 글,감사",21
"환경 글,글",21
"역방향 불법,교차로",12
"등 다수,경기",36
"등 다수,견인차",72
"집 옆,저희",19
"접수 번호,신고",10
"자전거 출퇴근,출퇴근",11
"인도 통행,시민",18
"장애 휠체어,통행",12
"휠체어 통행,장애",14
"일반 시민,안전",14
"시민 안전,일반",12
"광고 달,옥외",10
"광고 달,전",10
"달 전,광고",10
"달 전,상습",10
"전 상습,달",10
"앞산 순환,도로",10
"순환 도로,앞산",10
"필요 것,해결",11
"교차로 진입,차",10
"차 변경,내",11
"인도 보도,가계",10
"보도 페인,곳",13
"횡단보도 앞,코너",11
"횡단보도 설치,필요",15
"쪽 경우,도로",11
"중 임시,공사",10
"방향 지시,깜빡이",12
"지시 등,깜빡이",12
"차 속도,때",11
"신고 상습,횡단",10
"길 운전자,운전자",13
"기사 마스크,마스크",23
"기사 마스크,착용",21
"마스크 착용,기사",23
"마스크 착용,승객",17
"주민 센터,주차",12
"구역 진입로,전용",11
"진입로 물건,구역",16
"진입로 물건,물건",39
"뚜레 주,르",11
"주 르,뚜레",12
"대기 중,사람",13
"중 물,물",10
"물 고임,물",12
"직진 차선,옆",20
"차 차로,우회전",16
"맨홀 뚜껑,우수",11
"공원 의자,의자",13
"움 차,부근",22
"차 부근,움",22
"데 불편,부탁",11
"과태료 부과,소화전",16
"신호 때,보행자",12
"금호 터널,터널",13
"앞 노상,주차장",15
"노상 주차장,앞",18
"운전 사람,위험",12
"불편 초래,이동",11
"앞 차량,속도",10
"전방 주시,태만",10
"포도 마을,마을",11
"홀 개,파손",12
"공사 포크,레인",11
"입구 횡단보도,성당",13
"횡단보도 불법,성당",37
"버스 승강장,방향",10
"지점 도로,방향",10
"소화전 불법,경로당",13
"길 인도,옆",10
"안전 사고,대비",17
"사고 사전,대비",10
"민원 제출,수원시",28
"제출 수원시,민원",56
"제출 수원시,회",28
"제출 수원시,영통구",56
"제출 수원시,청",28
"제출 수원시,수원시",28
"수원시 영통구,제출",56
"수원시 영통구,민원",30
"수원시 영통구,청",56
"수원시 영통구,경제",28
"영통구 청,수원시",78
"영통구 청,제출",28
"영통구 청,경제",78
"영통구 청,교통",28
"영통구 청,청",50
"청 경제,영통구",100
"청 경제,수원시",50
"청 경제,교통",100
"청 경제,과",50
"청 경제,경제",51
"경제 교통,청",100
"경제 교통,영통구",50
"경제 교통,과",104
"교통 과,경제",107
"교통 과,해결",10
"공사 현장,입구",25
"통행 수,안전",13
"도매 시장,옆",11
"시장 옆,도매",10
"침대 매트리스,길",10
"차량 통행,자전거",13
"보행자 사고,침하",11
"일 주일,공사",21
"현장 점검,확인",10
"머리 위,주민",10
"안전모 미착용,등",12
"미착용 등,안전모",12
"위 보행자,안전",10
"사 경기,주",16
"경기 주,사",12
"경기 주,애니카",12
"상위 기관,가능",53
"상위 기관,담당",10
"기관 담당,상위",20
"기관 담당,불법주차",10
"담당 상용,상위",10
"위 정차,인도",10
"대선 대구,소광",14
"가능 보수,보수",17
"토사 붕괴,위험",10
"마스크 착용,일부",12
"마스크 착용,사회",10
"안전 펜스,추락",13
"진행 차,신호",10
"구역 주차,걸",11
"위험 안전,설치",12
"시설 이용,체육",14
"서행 사고,사고",12
"앞 횡단보도,맞은편",11
"마트 앞,역주",10
"앞 역주,마트",10
"단지 인근,아파트",12
"훼손 방치,어린이",17
"방치 어린이,훼손",16
"연장 설치,설치",18
"공사 차량,데",11
"장애 주차,무단",14
"주차장 자리,지하",16
"차선 불법주정차,차",15
"신호 진입,좌회전",16
"신고 차량,조치",11
"번 집,앞",13
"번 집,집",13
"차로 차선,변경",13
"무시 불법,주차",18
"불법 주차,무시",15
"후 차로,초",11
"사람 발,구멍",10
"방어진 순환도로,가로등",33
"순환도로 가로등,방어진",10
"불편 유발,보행",11
"설치 차량,충돌",49
"먼지 발생,신고",19
"옆 인도,사람",13
"현대 아파트,입구",14
"도로 번,버스",12
"뒤 차,신호",11
"황령 터널,방면",11
"중앙선 침범,불법주정차",16
"피해 것,예상",14
"방어진 방면,차선",12
"방어진 방면,도로",13
"동구 동부,주공",15
"동부 판암,주공",30
"판암 주공,동부",30
"판암 주공,동구",15
"주공 차,동",13
"수목 제거,식재",12
"수목 제거,후",14
"제거 후,수목",24
"제거 후,마무리",24
"제거 후,공사",12
"후 마무리,제거",22
"후 마무리,수목",13
"마무리 공사,후",21
"마무리 공사,제거",10
"이상 전화,번",10
"동부 판암,단지",12
"주공 단지,동부",12
"손 내요,봉",12
"페자 전거,전거",16
"페자 전거,방치",27
"전거 방치,페자",26
"전거 방치,주민",26
"전거 방치,방치",13
"방치 주민,전거",26
"방치 주민,페자",13
"불법 옥외,번호",24
"옥외 광고,번호",24
"옥외 광고,무단",48
"광고 무단,옥외",48
"광고 무단,불법",24
"광고 무단,부착",24
"광고 무단,무단",25
"시 작업자,작업",23
"시 작업자,작업자",16
"작업자 안전,시",10
"도로 주행,주차",11
"횡단보도 어린이,모퉁이",11
"보호 휀,휀",11
"차량 안전사고,위",17
"학교 육교,초등",10
"학교 육교,육교",10
"위험 우천,우천",13
"위험 우천,시",22
"보행자 사고,보행자",11
"건설 신축,공사",38
"신고 조치,발생",10
"문화 거리,조성",18
"거리 조성,문화",18
"사진 때,때",19
"시간 분,블랙박스",10
"길 좌측,광고",12
"차 불법,옆",10
"차 고지,주정차",26
"고지 위반,주정차",10
"공영 주차장,굴",12
"도로 인도,쪽",13
"주차 인도,도로",18
"초래 불법주차,불편",10
"물 구청,불법",18
"물 구청,경고",34
"물 구청,무시",17
"구청 경고,물",34
"구청 경고,광고",17
"구청 경고,무시",34
"구청 경고,부착",17
"구청 경고,경고",18
"경고 무시,구청",34
"경고 무시,물",17
"경고 무시,부착",34
"경고 무시,중",17
"무시 부착,경고",34
"무시 부착,구청",17
"무시 부착,중",34
"무시 부착,처벌",17
"무시 부착,부착",17
"부착 중,무시",34
"부착 중,경고",17
"부착 중,처벌",23
"부착 중,중",26
"차량 때문,시간",14
"대 정도,주차",19
"불법 광고,부동산",11
"광고 물,부동산",11
"광고 물,경고",12
"앞 직진,신호",17
"등 학교,인도",11
"아이 위험,길",15
"횡단보도 근처,인도",13
"근처 인도,횡단보도",10
"차 고지,일반도",19
"고지 일반도,차",38
"고지 일반도,차량",19
"고지 일반도,불법주차",19
"고지 일반도,일반도",19
"침하 보수,요청",15
"신호등 횡단,앞",17
"설치 다리,다리",13
"사람 처벌,도로",10
"앞 불법,출입구",13
"차량 이동,지장",10
"정문 앞,센",52
"얼마 전,단속",10
"차량 속도,중",14
"집 앞,우리",18
"이용 수,안전",14
"클래스 아파트,중흥",11
"위험 노출,문제점",10
"노출 문제점,위험",10
"수 조치,보행",10
"자전거 보관,앞",13
"자전거 보관,보관",17
"판매 가정,주류",10
"차량 차선,것",11
"차량 직진,진입",32
"추가 설치,단봉",11
"길거 리뷰,네이버",12
"길거 리뷰,리뷰",11
"보호구역 신호위,반",16
"주거 공간,공간",14
"왼쪽 번,번",16
"주차장 통행,방해",10
"사고 우려,사고",10
"미연 사고,예방",11
"등 파손,안전",16
"주차 보도,블럭",23
"위반 사항,민원",10
"사항 민원,위반",10
"모습 아이,아이",10
"조치 부탁,사진",14
"부탁 사진,조치",10
"운전자 음주운전,것",10
"방지 추가,과속",14
"봉화 방면,주행",18
"방면 주행,봉화",18
"차선 변경,점선",12
"신고 공원,공원",14
"일 교회,교회",12
"저 마스크,마스크",11
"도로 변경,변경",10
"신호위 반,조",13
"라인 층,호",17
"주택 단지,도로",10
"운전자 어린이,보호구역",10
"개 파손,개",20
"어린이 보호구역,도로는",10
"나 하나,생각",129
"쯤 생각,하나",10
"봉 설치,민원",14
"안전 조치,곳",13
"아파트 단지,것",10
"에스 에스,에스",14
"저번 신고,번",10
"서울 스마트,불편",10
"스마트 불편,서울",10
"스마트 불편,신고",13
"불편 신고,스마트",12
"중 천,천",17
"장소 차량,불법주차",146
"보행자 통,행량",10
"교통안전 사고,위험",17
"사고 위험,교통안전",18
"자재 방치,공사",21
"시민 차도,차도",13
"선 동일,절단",11
"선 동일,동일",11
"경우 보도,차도",14
"보도 차도,경우",17
"등 길,차량",12
"도로 점유,통행",11
"초등 학교,출입구",12
"중 회,회",11
"도로법 조,도로법",44
"앞 목책,파손",10
"목책 파손,앞",10
"주정차 버스정류장,불법",10
"천 앞,파손",10
"천 앞,앞",11
"버스 정류장,택시",10
"등 번,팔",14
"착용 코로나,마스크",13
"안전 문화,감사",10
"보드 블럭,인도",10
"후 보행,신호",13
"후 보행,보행",11
"밖 불법,불법",15
"난간 미설치,추락",34
"난간 미설치,위험",15
"미설치 추락,난간",35
"자전거 도로,상태",11
"이용 게,게",11
"물기 위반,꼬리",15
"물기 위반,위반",10
"쓰레기 더미,악취",11
"더미 악취,쓰레기",10
"위험 확인,파손",19
"빌라 입구,쪽",12
"애완견 목줄,미착용",11
"목줄 미착용,애완견",12
"부근 침대,길",10
"시동 채,횡단",16
"채 횡단,시동",32
"채 횡단,이상",16
"채 횡단,침범",14
"횡단 보도,시동",16
"보도 침범,채",16
"채 주차,침범",26
"왼쪽 부분,부분",12
"휘경 동,장안",18
"휘경 동,벚꽃",12
"동 장안,휘경",18
"장안 벚꽃,휘경",12
"앞 길가,길",13
"장안 벚꽃,길",18
"방 부목,계단",17
"횡단 보도,교차",10
"전주 도로,건너",12
"좌측 끝,도로",14
"진행 수,도로",10
"의정부시 의정부동,의정부",18
"의정부동 의정부,의정부시",18
"무시 신호,신호",13
"무시 신호,위반",10
"우려 등,사고",18
"동 뒤쪽,건너편",11
"뒤쪽 건너편,동",10
"건너편 보행자,길",10
"건너편 보행자,보행자",12
"보행자 길,건너편",10
"침범 정차,보도",10
"중 차량,위반",14
"옆 인도,변",14
"인도 변,옆",19
"행위 반,차선",19
"반 차선,행위",16
"후 차,정차",12
"진입 가능,차",13
"회전 구간,진입",12
"차 회전,회전",10
"위협 것,차",11
"경찰 시민,시민",10
"석 천교,교차로",10
"차 앞,옆",11
"횡단 보도,외",11
"자전거 길,옆",18
"길 옆,자전거",12
"자전거 사람,수",10
"수 곳,자전거",12
"인도 위,주행",25
"인도 위,안전",11
"과 속,질주",16
"속 질주,과",16
"소리 소음,때문",10
"금연 공원,공원",11
"콘테 이너,개",12
"이너 개,콘테",12
"거제시 거,경남",15
"거 번,경남",15
"노면 표기,표기",12
"분 분,차량",34
"재난 지원금,지급",13
"지원금 지급,재난",14
"단속 카메라,데",11
"카메라 설치,데",13
"유기 해당,직무",14
"법 기준,삭제",10
"아파트 인근,삼거리",10
"인근 삼거리,아파트",10
"어린이 보호,영업",18
"페기 물,단방",13
"물 단방,페기",14
"확산 수,수",18
"미터 정도,차량",16
"간선 도로,옆",12
"오토바이 이동,이동",10
"규칙 현상,발생",22
"현상 발생,규칙",24
"현상 발생,수평",13
"무학 아파트,노점",60
"아파트 인근,노점",157
"인근 노점,아파트",104
"인근 노점,무학",52
"인근 노점,노점",165
"인근 노점,무단",40
"노점 노점,인근",104
"노점 노점,아파트",52
"노점 노점,무단",86
"노점 노점,적치",56
"노점 무단,노점",86
"노점 무단,인근",40
"노점 무단,적치",86
"노점 무단,물",43
"무단 적치,노점",129
"무단 적치,교통",43
"적치 물,노점",74
"적치 물,어린이",46
"물 교통,무단",43
"물 교통,어린이",86
"물 교통,횡단보도",43
"교통 어린이,물",86
"교통 어린이,적치",43
"교통 어린이,횡단보도",86
"교통 어린이,이용",43
"교통 어린이,어린이",43
"어린이 횡단보도,교통",86
"어린이 횡단보도,물",43
"어린이 횡단보도,위협",43
"횡단보도 이용,교통",43
"횡단보도 이용,위협",86
"횡단보도 이용,단속",41
"이용 위협,횡단보도",86
"이용 위협,어린이",43
"이용 위협,단속",78
"이용 위협,개선",39
"위협 단속,이용",78
"위협 단속,횡단보도",39
"위협 단속,개선",78
"위협 단속,도로법",15
"단속 개선,위협",78
"단속 개선,이용",39
"단속 개선,도로법",30
"단속 개선,조",15
"개선 도로법,단속",30
"개선 도로법,위협",15
"개선 도로법,조",45
"개선 도로법,도로법",15
"도로법 조,개선",30
"도로법 조,단속",15
"조 조,도로법",174
"조 조,개선",15
"조 도로법,조",172
"조 도로법,도로법",86
"조 도로법,위",43
"도로법 조,위",88
"도로법 조,반",44
"조 위,도로법",88
"조 위,행정",44
"위 반,도로법",43
"위 반,행정",90
"위 반,조치",49
"반 행정,위",88
"반 행정,조",44
"반 행정,조치",92
"반 행정,부탁",45
"반 행정,행정",46
"행정 조치,반",93
"행정 조치,위",46
"등 진로,변경",14
"진로 변경,등",13
"변경 회,진로",16
"시설물 차량,불법",11
"시설물 차량,차량",15
"차량 사람,불법",10
"소형 어선,물양장",10
"어선 물양장,소형",10
"촉진 법률,조",11
"조 조,법률",13
"현장 담당,공사",10
"차량 유리,파손",14
"유리 파손,차량",18
"기둥 전기,간판",12
"전기 간판,기둥",12
"부과 등,침금",20
"아파트 방향,인도",10
"자동차 때,소리",10
"등교 시간,어린이",24
"시간 어린이,등교",22
"보호 구역,수",10
