무증상 확진자,2
감염 학교,3
학생 뿐,2
뿐 인근,2
위험 수,6
수 학교,4
공간 폐쇄,3
감염 확률,2
본인 코로나,4
확진자 접촉자,2
무증상 감염자,9
개강 강행,2
학기 전체,4
신규 확진자,4
학교 학기,3
국가 사회,2
일 강의,2
이 학생,4
설문 조사,2
학생 입장,4
조사 실시,3
지하철 버스,2
통학 버스,7
위험 학교,2
검사 무증상,2
감염자 수,5
시간 요즘,2
상황 서울,2
행사 계획,2
사태 인지,2
벌금 필요,2
강의 추진,3
대학교 전국,2
각지 학생,2
학생 곳,5
곳 저,3
왕복 시간,3
시간 통학,2
불안 속,2
의견 반영,2
책임 일,2
추진 학교,2
개 강시,2
발생 문제,2
대응 메뉴얼,2
최선 방법,2
학생 열,2
체크 사람,2
뿐 학생,4
학생 수,6
수 곳,7
체크 말,2
학생 자가격리,8
수 문제,3
강의 학생,3
상황 대면,3
대면 강의,6
온라인 강의,8
것 뿐,2
뿐 마스크,2
학교 주변,4
곳 학생,3
시간 분,2
폐쇄 공간,8
마스크 시간,7
통학 시,2
문제 해결,16
대중교통 번,2
번 문제,2
노출 학생,2
학생 불편,2
불편 불안,5
학교 학생,12
학생 목소리,2
수업 시험,4
시험 중간고사,2
때문 학생,3
신현 주유소,2
지형 바람,2
공업 지역,2
청결 방역,2
방역 신경,4
신경 때,2
때 이곳,2
행위 등,4
하나 개선,2
빌 아파트,2
주민 코로나19,3
휴먼 링,2
거리 사람,4
개인 말,3
현수막 안내문,2
시기 코로나19,2
극복 국민,3
곳 마스크,2
코로나 경기,4
경기 침체,2
세계 사회,2
곳 사람,3
확산 사회,3
체온 측정,11
방문기 록지,2
위험 신고,4
달 사람,3
사람 관심,2
학교 방학,2
판교 방면,2
꼬리 물기,2
선경 아파트,2
건 너,2
코로나 일거리,2
나 지점,2
낮 밤,4
시청 직원,5
여러분 고생,2
충북 청주시,3
시국 단체,2
주차장 옆,2
노력 코로나19,2
관리 건,2
화단 관리,2
코로나 전,8
신고 처리,4
처리 감사,4
감사 코로나19,2
불법 여부,2
수 저,3
프라자 층,5
때문 창문,3
것 창문,2
창문 수업,6
방역 지침,22
환기 창문,2
수업 불가,2
적극 행정,2
음악 소리,2
저희 고통,2
적극 방역,2
과 전화,3
위생 시점,2
청소 것,2
분 거,3
하수구 내,2
지자체 모임,2
실내 운동,6
지역 관광객,2
불안 코로나,4
양호 매표소,2
실시 마스크,3
예방 말,2
세상 코로나,2
손해 거,2
거 사전,2
사전 예방,2
고려 수,2
장 폐쇄,2
폐쇄 중,3
코로나19 폐쇄,2
명 뿐,5
관리 상태,3
김해 코로나,3
종교 자유,2
사이비 종교,2
집회 소음,3
소음 공해,4
명 마스크,6
마스크 사회,2
사람 만약,2
만약 확진,2
명 침,2
안전거리 두기,4
두기 마스크,14
등 세계,2
동참 시기,2
음식 조리,5
조리 과정,2
과정 중,2
목격 후,2
불안감 고조,2
학생 학부모,3
수 나사,2
나사 듯,2
우려 안전,2
위협 사회,2
거리 생활,2
생활 방역,19
방역 저해,2
종식 날,3
날 연기,2
것 어린이날,2
어린이날 샌드,2
샌드 위지,2
위지 휴일,2
휴일 몰상식,2
몰상식 코로나,2
코로나 생활,11
방역 요인,2
요인 방해,2
룸 롱,2
문 때,3
실장 가게,2
영업 코로나,4
코로나 관심,2
흡연 코로나,2
이거 문제,3
고위험 군,7
군 분류,2
공원 농구장,2
시험 관분,2
시험 희망,2
시험 것,4
운동장 야외,2
안 코로나,3
확진자 자가격리,3
시험 게,2
지역 거,2
업체 측,3
이익 것,2
지속 발생,2
소음 발생,4
정도 저희,2
저희 회사,2
회사 직원,4
직원 불만,2
발생 인근,2
사무실 일,3
일 데,2
주일 가량,2
차 불편,3
불편 발생,2
도시 건설,3
건설 과,4
과 코로나,3
처리 부서,3
방치 셈,2
갈퀴 풀,2
수 증가,2
상황 줄,2
수 시청,2
시청 업무,2
시청 담당자,3
유기 견,2
등교 때,3
상황 발생,4
수 학생,5
등교 전,3
요청 것,2
안전 중요,2
등교 상태,2
믹 이후,9
이후 일자리,3
특허 창출,3
시기 문제,2
저 금호,2
금호 공업,2
공업 고등학교,2
고등학교 재학,2
제 말,7
학교 운동부,2
운동부 유도부,2
유도부 월,2
달 코로나,3
유행 때,2
때 저희,2
저희 기숙사,2
기숙사 반강,2
반강 운동,2
운동 말,2
말 용기,2
용기 용기,2
용기 말,2
말 기숙사,2
기숙사 감사,2
감사 때,2
때 코치,2
코치 선생,2
선생 감사,3
감사 너희,2
너희 짐,2
짐 듯이,2
성안 길,2
시내 수,2
수 버스,2
시간 정류장,3
정류장 버스,2
인도 사람,2
위협 상황,3
보호 수,3
시간 운동,2
옆 운동,2
때문 일,4
차 조치,2
권리 코로나,3
코로나 핑계,8
공기 순환,3
것 제안,6
세영 리첼,2
리첼 아파트,2
아파트 옆,2
차선 도로,2
공사 트럭,2
옥암동 쪽,2
공사 차량,4
아파트 공사,2
차 도로,2
오룡초 등,2
주변 아파트,8
학교 아이,7
학교 이상,2
차량 우선,2
학교 주,3
주 도로,2
사람 배려,2
감수 이곳,2
불철주야 노고,2
대화 소리,2
기사 보호막,4
보호막 설치,3
택시 설치,2
설치 택시,3
설치 시민,3
원 일,2
코로나19 가운데,2
자제 것,4
보디빌딩 대회,2
대회 사람,4
접촉 사람,3
대회 자제,2
산책 운동,4
운동 곳,2
불안 분,2
사람 건물,2
운동장 애,2
주민 산책,2
안전 통로,5
마찬가지 코로나,4
전염병 예방,2
예방 방지,3
특수 상황,2
물류 창고,2
불안감 조장,2
특허 출원,2
국토 교통부,2
방문자 마스크,3
착용 경우,3
엔 노래,2
노래 타운,2
타운 입장,2
입장 가능,2
이용 시,2
두기 완화,2
사태 고생,2
정부 관계자,3
의료 진분,24
감사 말씀,3
구 장,2
아이 수,2
수 본인,3
착용 명,2
부산시 금정구,2
가족 모임,2
뇌 수술,2
남자 직원,6
직원 대답,3
매장 직원,4
요청 시,2
코너 쪽,2
확인 것,3
때문 신고,2
불법주차 차량,2
담배 침,3
코로나 월,3
장사 것,3
감염자 지속,2
개학 강행,2
건 아이,2
바이러스 시국,2
시국 집,2
속 초시,2
초시 코로나,2
확진자 법,2
제 때,2
수고 분,4
새벽 시,4
시작 아침,2
아침 코로나,2
해결 부탁,2
안심 수,6
번 버스,14
버스 탑승,4
노약 자분,2
탑 승시,3
직원 착용,2
마스크 데,2
걱정 마스크,2
조심 마스크,2
거 걱정,2
인접 코로나,2
날씨 코로나19,2
코로나19 생활,10
저녁 아이,3
학교 코로나19,4
코로나19 취약,8
등교 개학,11
개학 실시,2
소리 코로나,2
코로나 기간,7
근처 사무실,2
사태 위생,2
위험 의식,2
의식 판,2
후 이동,2
이동 수,2
고발 조치,2
코로나 이후,9
안전 확신,2
수 정도,5
아래 마스크,2
노래 코로나,2
팔 곡초,2
직선 도로,3
학교 정문,2
도로 곳,2
효율 생각,2
배려 생각,2
생각 제,3
신고 코로나19,2
처치 것,2
집 근처,2
효과 것,4
노력 코로나,2
코로나19 탁트인,2
탁트인 트랙,2
트랙 바람,2
바람 가족,2
가족 모두,2
모두 인라인,2
인라인 수,2
코로나 테라스,13
테라스 시간,13
코로나 국민,7
혼란 요즘,4
주차 구역,2
이용객 코로나19,2
집단 시설,2
위 헬스,2
생활 속,30
속 방역,3
일 대구,2
행사 전국,2
두기 끝,2
수 행사,2
착용 행사,2
이틀 동안,2
코로나19 집단,5
누가 책임,9
대구시 시민,2
대중교통 수단,2
착용 행정,2
명령 위반,3
조치 코로나,3
공공 장소,2
의무 월,2
단속 카메라,10
철거 요청,4
요청 바,4
코로나 정국,4
사진 신고,3
개학 식,2
원 수,3
사용 규제,4
카페 내,2
내 마스크,3
등 생활,3
생활 수칙,8
지원금 신청,2
센터 입구,2
입구 발열,2
대 여성,4
이태원 클럽,14
도우미 분,2
착용 교육,2
앞 시간,2
시간 술집,2
속 거리,22
코 나라,2
생활 속거리,5
속거리 전환,2
연수 시행,2
주 일,5
불법 유상운,3
때문 경제,2
삶 유지,3
신고 단속,3
사람 전화,2
아파트 후문,4
카페 앞,3
도로 불법주정차,2
위반 번,2
글 게,2
제 근무,2
공단 쪽,2
보건 위생법,2
위생법 위반,2
일반 사람,2
사람 조치,3
조치 저,2
저 년,2
사 자격증,2
가격 리자,5
날 월,2
경우 마스크,2
마스크 거기,2
세븐 피시방,2
시간 적립,2
소독 하나,2
화장실 이용,7
걱정 글,4
완전 진정,2
테마 공원,2
위험 증가,2
인원 증가,2
것 불법,2
불법 주정차,19
시기 불안,2
난리 조심,2
조심 판국,2
보행자 도로,2
필요 코로나,3
보행 지장,13
코로나19 문,2
이외 대,2
대 신고,2
단속 직무,2
유기 코로나,2
때문 오토바이,2
오토바이 배달부,2
배달부 살판,2
수업 사이버,2
클럽 코로나19,3
두기 때,2
저녁 치평,2
번 건물,2
저번 신고,3
시대 코로나,3
코로나 걱정,5
생각 밤,2
걸 수,2
사람 그,2
결과 음성,2
댄스 사건,2
사건 이후,2
이후 코로나,2
사이트 주소,2
성매매 업소,2
업소 사업자,2
사업자 등록증,2
서비스 업종,3
서울시 강남구,2
것 모기,2
것 최근,2
코로나19 저,2
건 월,5
중 공사,2
후 이용,2
관리 코로나,5
사태 생각,2
염려 시정,2
바이러스 평소,2
평소 업무,2
업무 공무,2
공무 처리,2
수고 것,2
학교 자체,8
자체 코로나19,7
코로나19 건지,7
건지 계속,7
계속 등교,7
등교 강의,6
사회 코로나,2
유흥 주점,8
영업 금지,5
영업 신고,3
자체 코로나,2
번 길,5
층 건물,2
저희 대학교,3
대학교 코로나19,2
코로나19 유행,3
자신 가족,2
강의 온라인,2
강의 수,2
학생 교수,3
등교 거부,3
열 나,2
나 학생,2
이태원 사건,2
학생 경로,2
경로 파악,5
누군가 코로나,3
수 불안,3
학생 학점,2
학교 수,3
의자 명,2
학생 반,2
교수 조교,2
피해 봄,2
등 다양,2
방역 거리,4
시간 점심,2
대학교 학생,7
등교 강행,4
코로나19 대응책,2
말 이야기,2
생각 대학교,2
지역 학생,4
곳 곳,3
다수 코로나,3
코로나 시점,7
시점 학교,2
확산 시기,3
데 분,2
건물 측정,2
번 체온,2
측정 것,2
것 하루,2
경우 이,2
상황 수업,3
데 학교,2
학년 등교,2
생각 공부,2
거 자체,2
노력 무시,2
피해 걱정,2
친구 학교,2
것 마스크,8
상황 학교,3
학교 강의,2
동안 마스크,4
마스크 수업,4
수업 교수,2
차 학교,4
것 불안,7
불안 강의,2
확산 불안감,2
개강 연기,2
십 년,4
길 하루,2
차단기 설치,2
길 코로나19,2
분 번,2
사진 바,2
일 개강,2
간호학 학년,4
학년 학년,2
학년 월,3
검사 학생,3
학생 간호학,2
간호학 특성,2
강의실 명,3
강의실 책상,2
책상 간격,4
유지 강의실,2
시점 체온,2
수 아이러니,2
가족 코로나,3
제 검사,2
검사 게,3
음성 결과,2
착용 후,2
대학교 간호학,5
간호학 학생,3
신고 학년,2
반 명,2
정도 거리,2
수업 학생,5
수업 실시,3
바이러스 검사,4
반 학생,2
학 과장,2
말씀 이,2
교수 재량,3
저희 과,2
회의 등,3
강의 반대,2
강의 시행,2
외 시간,2
밥 때,2
유행 조짐,2
학교 그,2
이게 코로나,2
차 감염,4
수 시점,2
생각 이,7
이 조치,3
조치 시일,2
클럽 발,2
확산 중,4
시간 달,3
주택가 코로나,2
관련 생활,2
공원 화장실,2
차 유행,2
고생 동구,2
동구 사랑,2
사랑 주민,2
주민 동구,2
동구 생활안전,2
생활안전 복지,2
복지 년,2
전 근래,2
근래 산책,2
산책 분,3
분 증가,2
증가 모습,2
모습 목격,2
목격 가지,2
가지 건,2
사항 해전,2
해전 건,2
사항 내용,2
내용 최근,2
사이 개선,2
것 의견,3
의견 고려,2
고려 것,2
대학교 측,4
학생 강의,3
공부 학생,2
몸 상태,2
관리 발열,2
열 학생,2
입장 코로나,2
코로나 특징,2
채 학교,2
제제 것,2
것 이것,2
전염 수,3
무리 등교,2
등교 감행,2
학생 학생,3
것 수업,2
전파 수,6
생각 최근,2
학생 데,2
코로나 치료제,3
치료제 개발,2
것 증상,2
것 학교,7
코로나 집합,3
집합 금지명령,6
조심 생각,2
데 학생,2
상태 목격,2
코로나 시작,2
댄스 학원,2
학교 옆,3
등 하교,4
운동 시설,20
말 수,4
기간 주,3
원 정도,2
해당 주소,2
근무 데,2
코 마스크,2
후 앞,2
앞 때,2
연기 때문,2
테이블 영업,2
옥외 영업,5
정지 행정,2
것 번,9
이웃 간,2
준수 것,2
시 직접,2
사람 고통,2
지침 강행,2
편 코로나19,2
확산 난리,2
취약 상태,2
저 이곳,2
이용자 마스크,2
조심 코로나,4
저희 신랑,3
중 대전,2
생각 시청,2
권고 부탁,2
바 학교,2
이상 피해,2
클럽 방문자,2
서울시 구청,2
방문자 명단,2
아침 조회,5
어린이 통행,3
방해 코로나,3
문 앞,5
음식점 코로나,2
코로나 세상,2
런닝 머신,2
착용 소독,2
여긴 코로나,2
등교 시작,2
감염 확진자,2
월 오픈,2
주말 사람,3
지난주 이태원,2
앞 쓰레기,2
대부분 마스크,8
마스크 저,2
입장 사람,2
사람 대전,2
시장 시,2
시 공무원,3
전시 행정,2
니스 클럽,2
헬스클럽 년,2
철저 방역,5
방역 관리,9
착용 권유,2
저 불편,2
불편 이유,2
시설 방역,4
헬스 장내,3
미착용 채,3
대 회원,2
대 대,2
채 운동,2
관할 관청,3
감독 필요,2
바이러스 술집,2
술집 운영,2
운영 경기도,2
경기도 집,2
집 문,3
여기 정상,2
지하 층,16
층 위치,5
크로스 핏,4
착용 상태,4
상태 회원,2
곳 것,2
것 요즘,2
이상 모임,3
잠원동 성당,2
과속 단속,5
신호위 반,4
반 과속,2
과속 차량,2
이동 설치,2
카메라 설치,3
단속 차량,4
안전 사고,2
카메라 위치,3
현장 방문,4
코로나 가운데,3
구민 어린이,2
코로나 노출,7
바이러스 신고,6
학교 재학,6
학생 건물,2
등 유동,2
믹 기간,2
기간 산업,4
거리 완화,2
거주 외국인,4
마스크 흡연,2
흡연 마스크,2
아이 등,6
등 교시,3
룰 외국인,2
외국인 때문,4
시민 불편,3
관련 기관,4
두기 지침,4
클럽 확진자,2
사람 자기,2
입 출구,2
반사경 설치,2
것 신문고,2
때문 위험,5
내 주민,2
대전 광역,3
수고 건,2
이태원 발,6
생활 체육,3
땀 호흡,2
운동 마스크,7
의료진 고생,2
취미 생활,3
요즘 주말,2
주말 관광객,2
명 감염,3
명 확진,3
고생 감사,2
사람 대구,2
일 방문,2
방문 코로나,5
예식장 뷔페,3
이게 일,2
관리 생각,2
뷔페 음식,2
음식 앞,2
시민 생활,2
생각 대구시,2
사용 제재,2
코로나 관리,4
권고 무시,2
요원 코로나,2
날 코로나,4
코로나 잠복기,2
어르신 피해,2
선생 말씀,2
검사 비용,4
집 하루,2
검사 일,4
날 연가,2
연가 처리,2
확진자 노출,2
분경 병원,2
병원 방문,2
방문 환자,2
분 자격,2
자격 조회,2
조회 코로나19,3
환자 접촉자,2
접촉자 신고,2
확인 분,2
검사 수,3
사항 코로나,2
믹 특허,2
코로나19 시,2
감사 민원,2
인원 밀집,4
공원 사용,5
관련 시민,2
유소년 야구,3
야구 대회,2
방지 연기,2
일 개최,3
개최 코로나19,2
일 기간,3
요소 생각,3
학생 전국,2
전국 대부분,4
양구 시내,2
방 명,2
강원도 양구군,3
방역 전문가,2
접촉 코로나,6
문제 발생,8
대회 개최,7
양구군 지역,3
도모 것,2
시국 전국,3
여수 종고,2
종고 초등,3
아파트 건설,2
교시 주정차,2
월 주정차,2
금지 봉,5
봉 설치,4
설치 민원,2
민원 접수,7
접수 설치,2
설치 업체,2
업체 선정,2
선정 수,2
코로나 등교,4
설치 부탁,2
학교 후문,4
주정차 단속,3
예방 버스,2
착용 강제,2
버스 마스크,2
두기 실시,2
코로나19 전파,8
명 축구,2
시 이상,2
오일장 운영,3
상인 오일장,65
인천 강남,2
강남 광역버스,2
광역버스 번,2
버스 버스,5
국민 위험,2
착용 신고,2
일 인천,2
인천 광역시,4
광역시 대중교통,2
대중교통 용시,2
용시 마스크,3
의무 승객,2
승객 버스,2
기사 마스크,5
생각 번,3
버스 이태원,2
시기 연수구,2
연수구 옥련동,3
옥련동 확진자,2
버스 확진자,2
확진자 기사,2
기사 버스,2
것 유감,2
유감 기사,2
기사 이번,2
이번 뿐,2
뿐 지난번,2
지난번 색,2
색 마스크,2
턱 채,4
채 기침,3
기침 것,2
것 목격,7
목격 바,3
바 그,2
그 운전,2
운전 시,2
시 클락,2
션 필요,2
필요 정도,2
정도 등,2
등 승객,2
승객 불안감,2
불안감 조성,4
조성 이,2
이 버스,2
기사 신고,2
바 버스,2
기사 처리,2
집 아이,4
아이 창문,3
수업 방해,2
방해 상황,2
마스크 지급,3
사태 근로자,2
상태 작업,2
작업 중,5
선학 체육관,2
외입 국자,6
아이 개학,2
개학 아이,3
안전망 설치,2
양정 흠,7
흠 학생,7
위반 신고,17
극복 시국,3
속 회원,2
미착용 운동,2
운동 저녁,2
시간 트레이너,2
트레이너 분,2
외 때,2
때 발열,4
등 기본,2
기본 상황,2
운영 이,2
방지 신속,2
장안 프라자,3
마지막 전화,2
번호 개인,2
보호 부탁,3
착용 채,14
채 운영,2
상황 운영,2
부탁 위치,2
위치 장안,2
니스 마지막,2
신고 동시,2
동시 양정,2
자가격리 동안,2
동안 동반,2
동반 권지섭,2
권지섭 최영민,4
최영민 학생,4
검사 동반,2
동반 자가격리,2
자가격리 요구,2
요구 권지섭,2
학생 양정,2
기간 와중,2
와중 접촉,2
접촉 후,2
후 학교,3
학교 출석,2
출석 실기,2
시험 사실,2
사진 것,5
시 인도,3
문 수,2
노래방 코로나,2
마스크 노래,3
것 운영,2
검사 음성,2
보도 오토바이,2
오토바이 길,2
신호 무시,2
무시 횡단,2
아이 시간,2
시간 아이,2
거 특별,2
특별 조치,2
위 사진,4
때문 초등,3
본격 등교,3
모범 공무원,2
교통 과,2
코로나19 수,2
상 인회,61
일 오늘,2
정상 등교,3
측 코로나,4
의사 진단서,2
말 이유,2
방침 코로나,2
검사 거,2
이유 코로나,2
제 거주,5
수 관리,2
손 나,2
미국 유럽,2
유럽 발,2
일 말씀,3
말씀 것,2
상황 국민,3
국민 청원,2
저 하루,2
제 지인,2
지인 집,2
코로나 불경기,2
이유 코로나19,3
확산 세,2
신고 건,2
코로나 엘리베이터,2
때 거,2
때문 거리,2
소리 소리,2
거 공사,2
옆 뒤,2
저 거,2
안전모 착용,3
착용 안전,3
안전 규칙,2
사람 중,4
코로나 이때,4
코로나19 주변,3
주변 상인,2
피해 상황,13
방문자 기록,3
종업원 마스크,5
수칙 미준,2
보도 방,3
홍보 것,3
일 사이,2
검사 것,2
자전거 보관소,3
바이러스 전파력,2
코로나19 월,2
일 봉사,2
등 것,2
것 조치,2
코로나 코로나,2
주점 노래방,2
등 집합,2
마스크 손님,3
일반 음식점,6
턱 거,2
영업 게,2
원인 제공,2
사장 영업,2
영업 중단,2
불안 사람,3
직업 코로나,2
재난 지원금,13
시장 시민,2
시장 상인,3
방역 당국,9
데 사진,3
특구 집,2
집 창촌,2
데 단속,3
관련 공무원,3
사항 것,4
비축 의료,2
의료 용품,2
시민 생명,2
생명 안전,4
행동 신고,3
국민 혈세,3
사유 재산,3
운 영진,3
수 시국,4
연락처 기록,2
기록 데,2
지역 시회,2
시회 감염,2
감염 이태원,2
사례 현실,2
현실 오프라인,2
오프라인 기말고사,2
기말고사 학기,2
전체 온라인,2
온라인 학사,2
학사 일정,5
일정 교수,2
재량 오프라인,2
오프라인 시험,2
시험 시도,2
시도 것,2
생각 그것,2
그것 밀폐,2
인원 둘,2
둘 건,2
건 말,3
말 교수,2
교수 본인,2
본인 조교,2
조교 경우,2
경우 교육부,2
발생 미연,2
방지 부탁,2
부탁 가정,2
가정 아기,2
아기 입장,2
입장 상황,2
가능 부분,2
문제 걱정,2
걱정 학생,2
산 사람,2
전국 모집인,3
모집인 탓,3
탓 지방,3
지방 학생,3
경우 대부분,5
대부분 기숙사,3
기숙사 서울,3
서울 영상,7
영상 고등학교,7
속 등교,3
전 기숙사,4
기숙사 시스템,3
시스템 불만,3
불만 학부모,3
학생 사이,3
격주 등,4
등 교로,4
교로 대중교통,3
이용 코로나19,4
기숙사 학생,6
학생 서울,3
서울 코로나,3
감염 지방,3
지방 집,3
가족 감염,5
속 교육부,3
지침 수,4
수 등교,3
등교 결정,3
결정 학부모,3
학부모 걱정,3
걱정 서울,6
고등학교 지침,3
지침 안심,3
기숙사생 격주,2
격주 기숙사,2
격주 등교,2
주 집,2
집 자신,2
대부분 학생,2
집 것,2
학생 배려,2
기숙사 운영,3
운영 방침,2
생각 격주,3
학년 기숙사,2
기숙사 사용,2
의무 야간,2
야간 자율,2
자율 학습,2
필수 것,2
생활 수,2
하나 교회,2
반 정도,2
중 비말,3
거리 채,2
아이 도로,2
단속 요청,8
등교 본격,2
안전 지역,4
정리 요청,3
노래방 술,3
술 판매,2
코로나19 수칙,3
수칙 무시,5
신고 사진,2
거리 뿐,2
본인 확인,3
번 건,2
문제 신고,2
부천 코로나,2
하교 길,2
도로 확장,2
통행로 확보,2
차량 사고,2
길 인도,2
통 학로,3
불편 위험,3
물 신고,3
시 코로나,6
방지 조치,2
대형 선풍기,2
시국 아침,2
아침 등교,2
아이 간염,2
우려 기흥구,2
기흥구 서브,2
서브 마린,2
마린 수영장,2
수영장 직원,2
걱정 조치,3
길 아이,3
이것 것,2
벅스 앞,3
때문 버스,2
착용 요구,2
착용 게,3
실 학생,2
학생 감염,3
감염 예상,2
어린이 놀이,2
공사 주말,3
배려 공사,2
창문 수,4
상황 조심,2
조심 것,2
확진 증가,2
경고 조치,2
이게 걸까요,4
질병 대응,2
대응 노고,2
여긴 세상,2
시간 사람,3
사람 방,2
체크 무증상,3
공간 이용,2
방문 지역,3
길 양쪽,2
양쪽 주차,2
각지 선수,3
선수 시합,3
시합 게,3
게 시합,3
시합 인천,3
인천 서울,3
서울 경기,4
경기 지역,4
지역 선수,3
선수 곳,3
곳 이게,3
걸까요 시합,3
시합 이유,3
이유 도쿄,3
도쿄 올림픽,3
올림픽 연기,3
연기 이게,3
이게 성황리,3
성황리 개최,3
개최 의문,3
선수 코로나,6
코로나 대책,3
대책 시합,3
시합 추진,4
추진 것,3
것 이대로,3
이대로 시합,3
시합 진행,3
코로나 시합,3
시합 선수,3
감염 대책,3
교육 장소,4
공익 근무,3
근무 요원,3
코로나 출입자,2
노래방 업주,2
시행 중,3
주정차 과태료,5
부과 경고,5
경고 코로나19,5
코로나19 우울,4
우울 사고,5
사고 우리,5
우리 동네,5
동네 안전,5
안전 분,5
분 안쪽,5
안쪽 버스,5
버스 대,6
대 주정차,5
기본 방역,4
대처 방안,3
월 중순,3
안전 조치,6
마스크 코,4
채 음식,2
음식 준비,2
코로나19 민원,4
수고 줄,2
다수 상대,2
시정 필요,2
거 답변,2
동선 코로나,3
수 건가요,2
필요 사료,2
노력 가운데,2
시국 행사,3
코로나19 노고,2
사람 시,2
시 전국,4
차량 출고,2
전국 단위,4
단위 사람,2
확산 지역,3
해결 감사,2
코로나 열,3
열 검사,2
국민 착용,2
식당 주인,2
명 종업원,2
건가요 코로나,3
발병 이후,3
문화 체육,4
바람 코로나,3
건물 내,5
통학 차량,4
건 마스크,2
노래방 영업,3
노래방 업소,2
명령 것,4
때문 카페,2
앞 놀이터,2
놀이터 아침,2
아이 자전거,2
자전거 아이,2
포함 문,2
확진 방지,2
조취 필요,2
동선 지역,2
앞 발열,2
걱정 바,2
자제 상황,2
사람 상황,2
거리 외출,2
사람 집,3
열 사람,2
수업 때,5
때 매,2
이동 수업,2
일반 신고,2
코로나19 방지,2
노래방 박스,2
버스 킹,3
금지 안내,2
방송 플래카드,2
안전 수,5
전 민원,2
민원 코로나,3
고생 의료진,3
병원 진료,3
코로나 저희,2
검사 소독,2
애벌레 송충이,2
송충이 북한,2
북한 국립,2
국립 공원,3
공원 매미나방,2
매미나방 벌레,2
벌레 피해,2
피해 방역,2
방역 것,2
것 티비,2
티비 방영,2
방영 코로나19,2
일 센텀,2
센텀 신세계백화점,2
신세계백화점 몰,2
몰 모모스,2
모모스 커피,2
커피 사진,2
것 사진,4
사진 그날,4
그날 게,2
게 분,2
분 블로그,2
블로그 사진,2
사진 그때,2
그때 사진,2
그날 사람,2
사람 의자,2
의자 옆,2
옆 자리,5
자리 가방,2
가방 생활,2
실천 가방,2
가방 고객,2
고객 고객,2
고객 간,2
간 마찰,2
마찰 직원,2
직원 중재,2
중재 카페,2
코로나 지침,3
지침 게,2
게 사람,7
때 얘기,2
얘기 문,2
문 보도,2
자료 식당,2
식당 커피숍,2
커피숍 테이블,2
테이블 간,2
간 이상,2
이상 간격,2
간격 두기,2
두기 권고,6
권고 권고,2
권고 동양,2
동양 최대,2
최대 백화점,2
백화점 홍보,2
홍보 신세계,2
신세계 백화점,2
백화점 고객,2
고객 안전,2
안전 고려,5
고려 매상,2
매상 모습,2
사진 코로나,7
전 사진,2
코로나 지금,3
지금 의자,2
의자 수,2
수 통,2
통 테이블,2
테이블 사람,2
공간 시정,2
시정 확진자,2
확진자 처,2
처 공간,2
공간 사람,3
사람 봉변,2
봉변 마스크,2
시간 공간,2
공간 배치,2
배치 말,2
달 사회,2
일부 직원,2
박 일,12
이번 달,2
워크 샵,3
진행 등,2
것 회사,2
저희 직원,2
직원 감염,2
코로나 이슈,2
것 조심,2
건 방역,2
소음 신고,4
입구 코로나,2
학교 온라인,2
수업 중,5
중 수업,2
수업 수,2
시국 덕양구,2
덕양구 집회,2
신고 허락,2
허락 건지,2
이해 구청,2
구청 전화,4
보건 증,3
심 불안,2
모두 고생,2
것 하나,2
하나 코로나19,3
중 사실,2
평 남짓,2
관철 기업,4
기업 초등,4
학교 단부,2
단부 작업,4
작업 시,4
시 목수,2
목수 벨트,2
벨트 걸이,2
걸이 덤프,2
덤프 갇,2
갇 신호수,2
신호수 장비,2
장비 육,2
육 미세먼지,2
미세먼지 물,2
물 누구,2
하나 마스크,2
코 코로나,2
코로나 발열,2
체크 현자,2
현자 일,2
분 근로,2
근로 계서,2
계서 갑,2
갑 을,2
을 주지,2
주지 않,2
않 계성,2
계성 건설,4
건설 회사,2
회사 교육청,2
교육청 각성,2
각성 산업,2
산업 전부,2
전부 노동부,2
노동부 뭘,2
등교 정상,2
술 노래방,2
데 영업,2
도우미 영업,2
지속 것,2
해충 바이러스,2
수칙 시행,3
시행 불안,2
학생 제외,2
원격 수업,2
답변 부탁,4
수 마스크,2
관계자 마스크,2
광역시 코로나,3
등 설치,3
공원 놀이터,2
아기 수,2
코로나 어디,3
거 제,3
조사 가능,2
관리 소홀,3
남부 시장,2
쪽 방향,2
생활 거리,3
중 이,2
예산 부족,3
걸로 이번,2
원 지급,2
때문 사람,6
쓰레기 무단,2
바이러스 극복,2
극복 인천,2
영종 웨스트,2
웨스트 클라우드,2
클라우드 인천,2
광역시 중,2
중 바위,2
바위 번,2
길 버터플라이,2
버터플라이 시티,4
시티 소재,2
소재 업무,2
업무 시설,2
시설 판매,2
시설 숙박,2
시설 구성,2
구성 집합,2
집합 건물,4
건물 중,2
중 숙박,2
운영 관리,2
관리 호텔,2
호텔 운영,2
운영 사,3
사 당사,2
당사 대한민국,2
대한민국 정부,2
코로나19 지침,2
지침 년,2
월 호텔,2
호텔 투숙객,2
투숙객 방문객,2
방문객 열,2
체크 소독,2
사용 생활,2
방역 철저,5
철저 유지,2
유지 관리,2
관리 이,2
이 행위,2
행위 자,2
자 방역,2
수칙 준수,7
준수 권고,2
권고 통행,2
통행 제한,2
이 건물,2
전체 관리,2
관리 업체,2
변경 호실,2
호실 구성,2
구성 규모,2
규모 집합,2
건물 하루,2
